 Agroecological Zone                        , Amhara (Kebeles) , Amhara (HHs) ,Oromia (Kebeles), Oromia (HHs) ,SNNP (Kebeles), SNNP (HHs) ,Total (Kebeles), Total (HHs) 
 Tepid to cool humid mid-highlands          ,1, 3             ,22, 237          ,1, 14         ,24, 254         
 Cold to very cold humid sub-Afro-Alpine    ,, 7             ,1,7,, 0          ,1, 7           
 Hot to warm moist lowlands                 ,1,13,,,,,1, 13          
 Tepid to cool moist mid-highlands          ,12, 122           ,12, 149          ,1, 7          ,25, 278         
 Hot to warm sub-humid lowlands             ,,,1,2,, 0          ,1,2
 Tepid to cool semi-arid mid-highlands      ,,,2,18,,,2, 18          
 Tepid to cool sub-humid mid-highlands      ,15, 59            ,28, 184          ,7, 145        ,50, 388         
 Tepid to cool sub-moist mid-highlands      ,4, 46            ,8, 81           ,1, 1          ,13, 128         
 **Total**                                  ,33,243,74,678,10,167,117,1088
,,,,,,,,
