id,table_name,is_audited
1,GERMPLSM,1
2,ATRIBUTS,1
3,BIBREFS,1
4,NAMES,1
5,EXTERNAL_REFERENCE_GERMPLASM,1
6,PROGNTRS,1
7,EXTERNAL_REFERENCE_ATRIBUTS,1
